Num arrays,Check CUDA errors implementation,Runner size [mbyte],Wall clock time [s],Resident set size [mbyte]
5000,CHECK_CUDA_ERRORS_EXCEPTION,2.5943336486816406,93.94,4596.29296875
50000,CHECK_CUDA_ERRORS_EXCEPTION,26.407581329345703,,
5000,CHECK_CUDA_ERRORS_ABORT,2.5943260192871094,49.02,1689.68359375
50000,CHECK_CUDA_ERRORS_ABORT_NO_PRINT,26.407590866088867,166.27,3861.390625
100,CHECK_CUDA_ERRORS_EXCEPTION,0.051456451416015625,2.37,165.85546875
1000,CHECK_CUDA_ERRORS_EXCEPTION,0.5115089416503906,14.74,899.79296875
100,CHECK_CUDA_ERRORS_EXCEPTION_NO_MESSAGE,0.05147743225097656,1.63,87.30859375
100,CHECK_CUDA_ERRORS_ABORT,0.051448822021484375,2.15,109.30859375
10000,CHECK_CUDA_ERRORS_ASSERT,5.197858810424805,30.82,994.91796875
1000,CHECK_CUDA_ERRORS_ABORT_NO_PRINT,0.5115184783935547,3.47,158.9765625
1000,CHECK_CUDA_ERRORS_EXCEPTION_NO_MESSAGE,0.5115299224853516,5.05,302.23828125
100,CHECK_CUDA_ERRORS_ABORT_NO_PRINT,0.05146598815917969,1.46,86.36328125
10000,CHECK_CUDA_ERRORS_ABORT_NO_PRINT,5.197874069213867,26.37,806.8046875
50000,CHECK_CUDA_ERRORS_ABORT,26.407573699951172,678.38,16436.0625
5000,CHECK_CUDA_ERRORS_ABORT_NO_PRINT,2.5943431854248047,13.31,494.1875
1000,CHECK_CUDA_ERRORS_ABORT,0.5115013122558594,10.27,467.3046875
100,CHECK_CUDA_ERRORS_ASSERT,0.05145072937011719,1.55,80.11328125
5000,CHECK_CUDA_ERRORS_EXCEPTION_NO_MESSAGE,2.5943546295166016,21.73,1014.82421875
10000,CHECK_CUDA_ERRORS_EXCEPTION,5.197864532470703,261.36,8335.42578125
50000,CHECK_CUDA_ERRORS_ASSERT,26.407575607299805,193.42,5466.484375
1000,CHECK_CUDA_ERRORS_ASSERT,0.5115032196044922,3.87,173.22265625
50000,CHECK_CUDA_ERRORS_EXCEPTION_NO_MESSAGE,26.407602310180664,304.01,10109.50390625
5000,CHECK_CUDA_ERRORS_ASSERT,2.594327926635742,15.33,542.875
10000,CHECK_CUDA_ERRORS_ABORT,5.197856903076172,99.28,3354.34375
10000,CHECK_CUDA_ERRORS_EXCEPTION_NO_MESSAGE,5.197885513305664,44.44,2031.22265625
