Num arrays,Check CUDA errors implementation,Runner size [mbyte],Wall clock time [s],Resident set size [mbyte]
5000,CHECK_CUDA_ERRORS_EXCEPTION,2.5943336486816406,5674.0,4596.29296875
50000,CHECK_CUDA_ERRORS_EXCEPTION,26.407581329345703,,
5000,CHECK_CUDA_ERRORS_ABORT,2.5943260192871094,2942.0,1689.68359375
50000,CHECK_CUDA_ERRORS_ABORT_NO_PRINT,26.407590866088867,9987.0,3861.390625
100,CHECK_CUDA_ERRORS_EXCEPTION,0.051456451416015625,157.0,165.85546875
1000,CHECK_CUDA_ERRORS_EXCEPTION,0.5115089416503906,914.0,899.79296875
100,CHECK_CUDA_ERRORS_EXCEPTION_NO_MESSAGE,0.05147743225097656,123.0,87.30859375
100,CHECK_CUDA_ERRORS_ABORT,0.051448822021484375,135.0,109.30859375
10000,CHECK_CUDA_ERRORS_ASSERT,5.197858810424805,1882.0,994.91796875
1000,CHECK_CUDA_ERRORS_ABORT_NO_PRINT,0.5115184783935547,227.0,158.9765625
1000,CHECK_CUDA_ERRORS_EXCEPTION_NO_MESSAGE,0.5115299224853516,305.0,302.23828125
100,CHECK_CUDA_ERRORS_ABORT_NO_PRINT,0.05146598815917969,106.0,86.36328125
10000,CHECK_CUDA_ERRORS_ABORT_NO_PRINT,5.197874069213867,1597.0,806.8046875
50000,CHECK_CUDA_ERRORS_ABORT,26.407573699951172,40718.0,16436.0625
5000,CHECK_CUDA_ERRORS_ABORT_NO_PRINT,2.5943431854248047,811.0,494.1875
1000,CHECK_CUDA_ERRORS_ABORT,0.5115013122558594,627.0,467.3046875
100,CHECK_CUDA_ERRORS_ASSERT,0.05145072937011719,115.0,80.11328125
5000,CHECK_CUDA_ERRORS_EXCEPTION_NO_MESSAGE,2.5943546295166016,1333.0,1014.82421875
10000,CHECK_CUDA_ERRORS_EXCEPTION,5.197864532470703,15696.0,8335.42578125
50000,CHECK_CUDA_ERRORS_ASSERT,26.407575607299805,11622.0,5466.484375
1000,CHECK_CUDA_ERRORS_ASSERT,0.5115032196044922,267.0,173.22265625
50000,CHECK_CUDA_ERRORS_EXCEPTION_NO_MESSAGE,26.407602310180664,18241.0,10109.50390625
5000,CHECK_CUDA_ERRORS_ASSERT,2.594327926635742,933.0,542.875
10000,CHECK_CUDA_ERRORS_ABORT,5.197856903076172,5968.0,3354.34375
10000,CHECK_CUDA_ERRORS_EXCEPTION_NO_MESSAGE,5.197885513305664,2684.0,2031.22265625
